stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
6465,威潤,通信網路,71.2,49696565.0,11.87214611872146,89.42577030812325,169.58,91.30434782608695,35.61904761904762,0.040563012234232095,100.0,58.8,90.78411405295316,90.73319755600815,74.23625254582484,94.80651731160896,96.74134419551935,89.4602851323829
2344,華邦電,半導體,218.5,45336608325.0,71.17934403349616,48.66946778711485,181.97,76.19047619047619,91.66666666666667,0.046044569729644394,100.0,30.076666666666654,75.35641547861506,98.98167006109979,77.49490835030551,94.80651731160896,91.54786150712832,87.63747454175152
2851,中再保,產險,39.0,96402450.0,3.535911602209945,94.9579831932773,1113.15,100.0,9.704641350210984,0.09700690713737528,96.17755856966708,553.9733333333334,98.5234215885947,66.19144602851324,91.64969450101833,81.05906313645622,99.79633401221996,87.44399185336049
2820,華票,票券公司,17.85,45601725.0,1.3259668508287292,97.40896358543417,89.4,97.40896358543417,5.621301775147947,0.267905366855578,100.0,28.69333333333342,96.02851323828921,53.15682281059063,99.59266802443992,94.80651731160896,90.83503054989816,86.88391038696538
3290,東浦,電子零組件,69.8,169451540.0,19.228486646884274,84.38375350140056,96.16,97.91666666666666,47.72486772486773,0.017969313150036043,100.0,18.300000000000082,96.43584521384929,94.29735234215886,61.30346232179226,94.80651731160896,84.5213849287169,86.27291242362526
6166,凌華,電腦及週邊,155.5,469314100.0,54.27251732101617,59.87394957983193,79.46,71.9298245614035,31.22362869198312,0.04998438431617501,100.0,22.33333333333332,70.87576374745417,89.10386965376782,79.12423625254583,94.80651731160896,88.18737270875764,84.41955193482688
3652,精聯,電腦及週邊,40.2,20194732.5,42.963386727688786,67.85714285714286,42.39,77.19298245614034,32.89256198347108,0.05382131324004306,100.0,13.783333333333328,76.37474541751527,89.5112016293279,81.05906313645622,94.80651731160896,79.93890020366598,84.33808553971487
1303,南亞,石化,139.0,9041837495.0,74.4311377245509,45.65826330532213,31.35,62.5,59.22107674684995,0.12531469158896158,100.0,8.403333333333332,61.354378818737274,96.43584521384929,95.01018329938901,94.80651731160896,69.14460285132384,83.35030549898167
2801,彰銀,本國銀行,22.85,827276710.0,23.093922651933703,81.30252100840336,24.59,100.0,12.561576354679804,0.14813576390289346,99.56427015250546,5.559999999999999,98.5234215885947,71.69042769857434,96.23217922606925,88.59470468431772,61.099796334012225,83.22810590631364
5351,鈺創,半導體,94.0,2783765285.0,85.77777777777777,33.54341736694678,605.48,60.317460317460316,25.0,0.03825229966756893,100.0,131.42666666666673,59.47046843177189,84.82688391038697,72.70875763747455,94.80651731160896,98.26883910386965,82.0162932790224
3484,崧騰,電子零組件,55.1,35852740.0,56.795580110497234,58.15826330532213,3.72,81.94444444444444,24.80181200453002,0.07334117484259323,97.52212389380531,9.473333333333349,82.07739307535643,84.72505091649694,86.25254582484725,83.80855397148676,71.07942973523421,81.58859470468431
3152,璟德,電子零組件,204.0,459791200.0,32.81767955801105,73.49439775910365,17.65,92.36111111111111,18.60465116279071,0.09099073445337656,91.68539325842696,11.536666666666672,91.75152749490834,80.04073319755601,90.4276985743381,68.22810590631364,75.76374745417516,81.24236252545825
1718,中纖,石化,9.86,229328605.0,74.02135231316726,46.07843137254902,9.14,68.75,52.39567233384852,0.04775765003255333,98.6,12.123333333333337,68.17718940936864,95.21384928716904,78.5132382892057,85.74338085539715,77.39307535641548,81.0081466395112
5210,寶碩,資訊服務,30.0,23006765.0,14.887640449438203,87.3249299719888,77.28,77.77777777777779,11.111111111111116,0.05794308473051969,95.84664536741214,57.05333333333334,76.88391038696538,69.29735234215886,82.58655804480651,79.63340122199592,96.33401221995926,80.94704684317719
2408,南亞科,半導體,459.5,51330916275.0,96.38047138047138,16.946778711484594,730.14,30.952380952380953,56.82593856655289,0.05928252315945608,100.0,60.969999999999914,29.83706720977597,95.82484725050917,82.79022403258655,94.80651731160896,96.94501018329939,80.04073319755601
2618,長榮航,空運,42.55,2718814627.5,22.708894878706197,81.72268907563026,22.11,81.72268907563026,20.538243626062314,0.10966984923007683,100.0,2.289999999999999,81.4663951120163,81.4663951120163,93.38085539714868,94.80651731160896,48.472505091649694,79.91853360488798
6265,方土昶,電子通路,57.6,803811410.0,31.24312431243124,74.71988795518207,1076.35,90.0,31.65714285714285,0.01396084342653476,90.14084507042254,252.0999999999999,89.20570264765783,89.20570264765783,58.35030549898167,63.645621181262726,99.08350305498982,79.89816700610997
2305,全友,光電及I/O,33.65,221720187.5,46.125461254612546,65.54621848739495,97.83,78.46153846153847,90.11299435028248,0.0006172603473045388,100.0,13.219999999999985,77.59674134419552,98.87983706720978,47.75967413441955,94.80651731160896,78.81873727087576,79.5723014256619
6446,藥華藥,藥,1060.0,3024984550.0,61.25244618395303,55.25210084033614,108.47,29.545454545454547,32.83208020050126,0.10895980977967175,100.0,28.080000000019368,28.411405295315685,89.40936863543789,93.27902240325867,94.80651731160896,90.73319755600815,79.32790224032587
6693,廣閎科,半導體,215.0,334576850.0,87.38853503184714,31.162464985994397,115.16,53.96825396825397,51.40845070422535,0.0511073682093567,100.0,10.906666666666666,52.342158859470466,95.01018329938901,79.53156822810591,94.80651731160896,74.54175152749491,79.24643584521385
3285,微端,光電及I/O,51.2,11185202.5,76.18694362017804,43.977591036414566,216.75,55.38461538461539,79.33450087565674,0.0033112582781456954,100.0,134.5366666666667,53.86965376782077,97.9633401221996,50.101832993890014,94.80651731160896,98.37067209775967,79.0224032586558
8096,擎亞,電子通路,155.5,1756731400.0,89.76248976248976,27.73109243697479,154.5,28.000000000000004,43.98148148148149,0.05306558979181649,100.0,97.48999999999998,27.08757637474542,93.58452138492872,80.65173116089613,94.80651731160896,98.06517311608961,78.83910386965377
1307,三芳,石化,36.4,57392310.0,24.41988950276243,80.46218487394958,9.15,93.75,15.007898894154813,0.17809820732657833,93.573264781491,3.6099999999999985,92.56619144602851,75.86558044806517,97.75967413441956,73.72708757637476,53.97148676171079,78.77800407331976
2032,新鋼,基本金屬,17.6,23218747.5,12.404092071611252,89.14565826330532,28.67,94.5945945945946,6.024096385542177,0.08445763626551538,94.36997319034855,13.566666666666663,93.27902240325867,54.989816700610994,89.20570264765783,76.17107942973523,79.53156822810591,78.63543788187373
