stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
2466,冠西電,光電及I/O,115.5,191346348.625,True,46.264150943396224,63.535142658315934,53.03,2026-06-01,False,71.21212121212122,140.87591240875912,0.09873718537813815,100.0,55.50666666666667,71.45969498910677,100.0,89.86928104575163,97.93028322440087,95.96949891067538,91.04575163398692
1709,和益,清潔劑,27.35,116743040.6925,True,78.16091954022988,38.135003479471116,70.14,2026-06-01,False,60.0,29.31442080378252,0.10212003786452414,97.50445632798575,43.870000000000005,60.130718954248366,96.07843137254902,90.41394335511983,92.5925925925926,94.22657952069716,86.6884531590414
6024,群益期,期貨,64.8,26528025.84,True,38.97099069512863,68.33681280445373,124.15,2026-06-01,False,68.36948915325402,4.854368932038835,0.0943804726330895,100.0,169.84,68.51851851851852,77.66884531590415,88.99782135076254,97.93028322440087,98.69281045751634,86.3616557734205
2851,中再保,產險,38.5,127722057.45,True,3.6124794745484397,93.24982602644398,1113.15,2026-05-01,False,100.0,1.3157894736842104,0.022681313938125905,94.94451294697905,553.9733333333334,98.5838779956427,66.50326797385621,66.4488017429194,88.99782135076254,99.45533769063181,83.99782135076252
6782,視陽,醫療耗材,201.0,58184368.0,True,6.057142857142858,90.81419624217119,45.95,2026-06-01,False,88.23529411764706,4.6875,0.1345325526346844,85.53191489361703,25.663333333333338,88.56209150326796,77.12418300653596,94.77124183006535,68.1917211328976,88.99782135076254,83.52941176470588
6574,霈方,化妝美容,131.0,10712540.35,True,21.237000547345374,80.58455114822547,73.91,2026-06-01,False,66.66666666666666,16.964285714285715,0.03667968787963848,96.32352941176471,27.096666666666664,66.72113289760348,91.61220043572985,73.42047930283225,91.06753812636165,89.86928104575163,82.53812636165577
6416,瑞祺電通,電腦及週邊,101.5,67011686.7,True,49.370552818828685,60.96033402922756,58.62,2026-06-01,False,66.66666666666666,19.411764705882355,0.01581629514612848,100.0,36.00666666666666,66.72113289760348,93.13725490196079,61.6557734204793,97.93028322440087,92.9193899782135,82.4727668845316
3356,奇偶,光電及I/O,60.3,48285081.885000005,True,0.9868421052631579,97.07724425887265,24.09,2026-06-01,False,100.0,1.3445378151260456,0.11524845003272222,92.34303215926492,10.523333333333332,98.5838779956427,66.7755991285403,92.70152505446623,83.98692810457517,69.82570806100217,82.37472766884531
8383,千附,電子設備,89.8,279429016.21,True,89.1083183722322,25.191370911621437,200.07,2026-06-01,False,45.714285714285715,46.73202614379084,0.034680598812444424,100.0,105.24666666666666,45.42483660130719,97.82135076252723,72.4400871459695,97.93028322440087,97.93028322440087,82.30936819172112
8033,雷虎,無人載具,269.5,2134522086.4,True,68.20809248554913,48.086290883785665,19.63,2026-06-01,False,48.07557732680196,108.91472868217053,0.09637217270807097,100.0,14.129999999999999,47.276688453159046,99.89106753812636,89.43355119825708,97.93028322440087,76.03485838779956,82.11328976034858
