stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
6409,旭隼,電子零組件,1255.0,1792204100.0,56.15384615384615,59.41422594142259,0.28,83.33333333333334,48.69668246445498,0.12397035731011874,97.28682170542635,11.796666666666663,82.93319415448852,96.03340292275574,92.90187891440502,85.80375782881002,76.61795407098121,86.8580375782881
2801,彰銀,本國銀行,23.3,938820080.0,30.494505494505496,76.98744769874477,24.59,100.0,8.878504672897215,0.22308224350686645,97.08333333333333,5.559999999999999,98.69519832985387,77.34864300626305,98.74739039665971,85.38622129436325,61.06471816283925,84.24843423799584
3152,璟德,電子零組件,289.0,298227400.0,12.252747252747252,88.56345885634589,17.65,98.61111111111111,59.66850828729282,0.08446229687785284,89.06009244992296,11.536666666666672,97.07724425887265,97.80793319415449,85.28183716075156,62.734864300626306,75.88726513569938,83.7578288100209
5519,隆大,建設,34.55,26001437.5,36.59340659340659,72.59414225941423,88.65,59.32203389830508,6.965944272445812,0.10453030005883507,97.87535410764873,69.10333333333334,58.66388308977035,74.32150313152401,89.87473903966597,88.10020876826722,97.07724425887265,81.60751565762004
6573,虹揚-KY,電子零組件,25.1,26347005.0,49.834983498349835,63.947001394700145,-9.78,88.88888888888889,50.750750750750775,0.013764143240405926,100.0,7.2800000000000065,88.46555323590815,96.65970772442589,57.72442588726514,96.13778705636743,66.38830897703549,81.07515657620041
2820,華票,票券公司,16.85,60344335.0,0.5494505494505495,98.9539748953975,89.4,98.9539748953975,-1.7492711370262204,0.1073593827053056,94.39775910364145,28.69333333333342,97.18162839248434,44.363256784968684,90.70981210855949,79.33194154488518,90.91858037578288,80.50104384133611
6491,晶碩,醫療耗材,372.5,233099100.0,40.598290598290596,69.4560669456067,36.71,47.05882352941176,13.567073170731714,0.356524926686217,100.0,11.776666666666667,46.972860125260965,82.77661795407099,100.0,96.13778705636743,76.40918580375782,80.45929018789143
3290,東浦,電子零組件,70.4,220556465.0,20.530973451327434,83.54253835425384,96.16,97.22222222222221,40.51896207584831,-0.016986536808937268,98.73772791023843,18.300000000000082,95.92901878914405,94.88517745302714,36.32567849686848,89.56158663883089,84.55114822546973,80.25052192066805
6446,藥華藥,藥,1395.0,3438099550.0,62.95585412667947,54.60251046025104,108.47,27.27272727272727,48.72068230277185,0.1069779456876231,100.0,28.080000000019368,27.45302713987474,96.13778705636743,90.6054279749478,96.13778705636743,90.81419624217119,80.22964509394572
5410,國眾,電子通路,46.0,87447055.0,77.96703296703296,42.189679218967925,199.23,52.0,14.85642946317105,0.08347420726397213,95.83333333333334,57.74000000000001,52.087682672233825,84.55114822546973,84.8643006263048,82.77661795407099,96.4509394572025,80.14613778705636
2610,華航,空運,22.55,1718369342.5,17.904761904761905,85.00697350069734,27.73,85.00697350069734,13.316582914572873,0.1274261479009107,93.18181818181819,6.329999999999995,84.8643006263048,82.35908141962422,93.63256784968684,75.78288100208769,63.569937369519835,80.04175365344467
6023,元大期,期貨,101.5,40050310.0,51.153846153846146,63.17991631799163,80.38,63.17991631799163,0.0,0.20192067847343478,99.50980392156863,45.06333333333334,63.04801670146137,51.93110647181628,98.43423799582463,91.44050104384134,95.19832985386222,80.01043841336117
5288,豐祥-KY,機車船製造,185.0,56273125.0,78.24175824175825,41.80613668061367,68.5,50.0,11.111111111111116,0.12826370757180156,96.8586387434555,29.699999999999996,49.89561586638831,79.85386221294362,93.84133611691024,84.8643006263048,91.44050104384134,79.97912317327766
3611,鼎翰,電腦及週邊,202.5,11665175.0,18.9010989010989,84.34449093444908,6.91,94.73684210526315,5.46875,0.18334735071488645,93.96751740139212,4.609999999999999,94.10229645093946,70.35490605427975,97.91231732776617,78.70563674321504,58.66388308977035,79.94780793319416
2305,全友,光電及I/O,38.8,194466202.5,56.48994515539305,59.34449093444909,97.83,68.18181818181817,72.0620842572062,0.022834860471460435,99.74293059125964,13.219999999999985,67.95407098121086,98.43423799582463,62.10855949895616,91.8580375782881,78.81002087682673,79.8329853862213
2851,中再保,產險,38.45,131295517.5,3.296703296703297,94.70013947001394,1113.15,100.0,4.341926729986434,0.007106192539212743,94.82120838471025,553.9733333333334,98.69519832985387,66.91022964509395,52.4008350730689,80.1670146137787,99.79123173277662,79.5929018789144
2618,長榮航,空運,43.85,2607969635.0,25.63587684069612,80.0557880055788,22.11,80.0557880055788,15.699208443271772,0.1535976444109109,97.66146993318486,2.289999999999999,79.74947807933194,85.69937369519833,95.92901878914405,87.16075156576201,48.43423799582464,79.3945720250522
1718,中纖,石化,14.95,728812993.0,74.65034965034964,45.60669456066946,9.14,62.5,54.442148760330575,0.02551092849928967,100.0,12.123333333333337,61.95198329853863,97.28601252609603,64.09185803757829,96.13778705636743,77.45302713987473,79.38413361169101
2466,冠西電,光電及I/O,86.2,109110840.0,45.52352048558422,66.24825662482566,-33.25,78.78787878787878,91.55555555555557,0.09266205784790899,94.41401971522454,2.6033333333333317,78.28810020876827,99.58246346555325,87.16075156576201,79.54070981210856,49.79123173277662,78.87265135699374
3004,豐達科,機車船製造,150.0,98138875.0,88.25155494125777,29.7768479776848,56.16,25.0,18.11023622047243,0.16032287245146476,100.0,20.15666666666663,24.739039665970772,87.99582463465553,96.65970772442589,96.13778705636743,86.43006263048017,78.39248434237996
1714,和桐,清潔劑,22.75,563772192.5,88.54700854700855,29.358437935843796,84.85,40.0,88.01652892561984,0.03817338665276533,100.0,18.346666666669094,39.718162839248436,99.37369519832986,71.39874739039665,96.13778705636743,84.65553235908142,78.25678496868474
3374,精材,半導體,313.0,3161194200.0,92.64524103831891,22.66387726638773,43.32,41.269841269841265,23.22834645669292,0.08621418611973193,99.0506329113924,15.583333333333282,41.02296450939457,90.70981210855949,86.0125260960334,89.97912317327767,82.35908141962422,78.01670146137788
1303,南亞,石化,197.0,9370900920.0,84.3452380952381,34.37935843793584,31.35,37.5,77.47747747747749,0.094731560096722,100.0,8.403333333333332,37.421711899791234,98.74739039665971,87.78705636743214,96.13778705636743,69.41544885177453,77.901878914405
2892,第一金,金融控股,32.4,1830078027.5,73.13186813186813,46.93165969316597,36.7,69.23076923076923,9.644670050761416,0.2521057595933873,97.59036144578313,3.9966666666666697,69.20668058455115,78.28810020876827,99.68684759916493,86.74321503131523,55.219206680584556,77.82881002087683
2363,矽統,半導體,70.6,1646246215.0,43.75586854460094,67.57322175732217,88.8,88.09523809523809,11.88589540412044,0.01226109362061646,92.77266754270697,19.853333333333254,87.68267223382045,81.21085594989562,56.889352818371606,74.21711899791231,86.1169102296451,77.22338204592901
4306,炎洲,石化,16.55,43276632.5,90.21197007481297,26.499302649930268,40.04,31.25,10.333333333333329,0.1859147180192572,100.0,13.693333333333335,30.949895615866392,79.33194154488518,98.22546972860125,96.13778705636743,79.74947807933194,76.87891440501043
6834,天二科技,電子零組件,132.0,531843555.0,70.52785923753666,48.53556485355649,58.67,74.30555555555556,83.33333333333333,-0.027689724140533604,100.0,17.496666666666663,74.11273486430062,99.16492693110646,29.123173277661795,96.13778705636743,83.82045929018788,76.47181628392484
7795,長廣,電子設備,626.0,422679750.0,99.08256880733946,7.880055788005579,24.51,14.285714285714285,60.718870346598194,0.11242639470648941,100.0,16.103333333333335,13.048016701461378,98.12108559498957,91.64926931106471,96.13778705636743,82.98538622129436,76.38830897703549
2867,三商壽,壽險,8.56,159355158.5,91.10396570203643,25.453277545327758,154.94,25.453277545327758,5.418719211822687,0.2235851319260866,97.94050343249428,144.58666666666664,25.5741127348643,69.93736951983298,98.8517745302714,88.20459290187893,98.74739039665971,76.26304801670146
6996,力領科技,半導體,201.0,29373075.0,92.06349206349206,23.84937238493724,66.14,43.65079365079365,3.076923076923066,0.10411784399062604,99.5049504950495,34.38666666666667,43.110647181628394,63.67432150313152,89.56158663883089,91.2839248434238,93.21503131524008,76.16910229645093
1709,和益,清潔劑,23.7,45476817.5,66.20879120879121,51.987447698744774,5.38,60.0,14.492753623188403,0.13515466897947384,100.0,1.746666666666664,59.55114822546973,83.92484342379957,94.67640918580375,96.13778705636743,45.92901878914405,76.04384133611691
5880,合庫金,金融控股,24.7,616320217.5,49.175824175824175,64.22594142259415,37.42,92.3076923076923,4.219409282700415,0.24341937712847342,93.73814041745729,1.3533333333333388,91.59707724425887,66.44050104384134,99.47807933194154,77.8705636743215,44.780793319415444,76.03340292275574
