stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,revenue_yoy_pool_pct,composite,c2_score
8271,宇瞻,半導體,217.0,1060146557.725,0.1610305958132045,96.10817941952506,164.99109952863105,98.48484848484848,-12.145748987854255,-0.03436407116748025,83.30134357005758,-31.699266980912626,97.32558139534883,6.86046511627907,35.348837209302324,65.81395348837209,6.5420560747663545,94.4055944055944,42.37817865681373,87.67116604325906
4967,十銓,半導體,276.0,1390359516.925,0.7402422611036339,92.0844327176781,98.74936839745938,95.45454545454545,-1.4285714285714235,-0.015330917635502353,90.64039408866995,16.63624559830626,95.34883720930233,33.48837209302326,44.302325581395344,82.09302325581396,80.8411214953271,88.6946386946387,67.2147359269724,83.16203176668293
6265,方土昶,電子通路,54.2,415855298.40500003,0.10395010395010396,97.42744063324538,712.4297707666396,96.15384615384616,-0.9140767824497242,0.024367900997288285,84.82003129890454,-287.0001528222401,95.69767441860465,36.395348837209305,61.395348837209305,70.11627906976744,1.4018691588785046,99.06759906759906,53.00130406433384,82.12155092969046
3260,威剛,半導體,400.5,4400885636.925,0.23501762632197415,95.3825857519789,331.2914329214349,97.72727272727273,-4.869358669833734,0.009794337071353283,76.28571428571429,80.0276219476232,96.74418604651163,20.813953488372093,55.69767441860465,48.95348837209303,97.42990654205607,97.78554778554779,63.9278417735275,80.6673171789451
5289,宜鼎,半導體,1360.0,3727827426.75,0.322061191626409,94.55804749340369,636.5284673102367,96.96969696969697,-15.527950310559003,-0.06182367806985638,68.34170854271356,-21.351021793175505,96.16279069767441,3.8372093023255816,24.53488372093023,28.72093023255814,8.528037383177569,98.95104895104895,32.35677026733319,79.99939014473898
2451,創見,半導體,284.5,1816541275.725,0.5367686527106817,93.20580474934037,307.65627206955537,96.21212121212122,-2.9010238907849817,0.03862837611711315,78.2668500687758,-78.68915195362973,95.81395348837209,27.906976744186046,67.09302325581396,54.06976744186046,3.0373831775700935,97.55244755244755,49.584220821560535,79.88229793462352
6416,瑞祺電通,電腦及週邊,100.5,63829099.565,25.925925925925924,64.64379947229551,73.50202600358298,72.88135593220339,-2.4271844660194164,0.058926524120498966,94.36619718309859,23.961350669055314,73.37209302325581,28.953488372093023,73.83720930232558,90.46511627906978,86.56542056074767,83.21678321678321,70.63866550749836,79.52512603675395
8112,至上,電子通路,90.5,1562066558.0,10.466988727858293,78.16622691292876,333.4839037607871,82.6923076923077,1.6853932584269593,0.0505323458113761,90.04975124378109,60.8726025071914,83.31395348837209,48.13953488372093,71.16279069767441,80.23255813953489,96.3785046728972,97.9020979020979,75.84546837643991,78.327268661571
6691,洋基工程,電子設備,619.0,483061078.8,53.97526501766784,42.21635883905013,177.05928675368122,67.53246753246754,-14.265927977839333,-0.22326897778670415,77.66624843161857,52.18952450245412,68.25581395348837,4.883720930232558,2.6744186046511627,52.90697674418605,95.91121495327103,94.98834498834499,44.92642903716584,77.81685368894671
3709,鑫聯大投控,電子通路,65.7,47260064.08,1.610305958132045,88.3245382585752,101.52637957541816,88.46153846153845,-17.35849056603773,-0.2505019517514804,70.72120559741658,43.157586383612134,88.83720930232558,2.9069767441860463,1.5116279069767442,35.0,94.7429906542056,89.5104895104895,44.59976092153879,77.61018051715726
