stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,revenue_yoy_pool_pct,composite,c2_score
2851,中再保,產險,36.9,121964755.755,2.1881838074398248,94.72944483485594,1113.15,100.0,-7.169811320754715,-0.02956604053446811,90.99876695437732,553.9733333333334,98.63685932388222,34.56924754634678,29.98909487459106,82.98800436205016,99.45295404814004,99.34354485776805,69.12723203100205,86.59979024933841
5522,遠雄,建設,69.4,124459264.225,10.722100656455142,88.05340829234012,2513.5,88.13559322033898,-8.923884514435688,-0.20957960387778785,84.42822384428224,1364.0166666666667,88.54961832061069,28.24427480916031,0.9814612868047983,67.72082878953108,99.89059080962801,99.89059080962801,57.077354803146974,81.97919077765238
6209,今國光,消費性電子,76.9,1243636438.0,1.0373443983402488,96.76739283204498,73.31,95.0,-19.30745015739769,-0.04638441188006323,79.11522633744856,3.0266666666666566,94.1112322791712,8.942202835332607,21.483097055616142,52.9989094874591,47.155361050328224,85.77680525164114,44.93816054158145,80.98618604573471
8112,至上,電子通路,85.8,1733020787.27,57.65864332603938,55.375966268446945,231.17,75.51020408163265,-10.438413361169108,-0.08393784422083271,85.3731343283582,51.06666666666666,75.89967284623773,23.446019629225738,11.777535441657578,70.22900763358778,95.40481400437638,96.82713347921225,55.351409911017036,79.87744858245301
6265,方土昶,電子通路,51.7,240984312.03000003,24.487594390507013,78.42586085734365,1209.51,89.79591836734694,-7.51341681574239,-0.04335731717433012,80.9076682316119,152.2833333333333,90.07633587786259,32.38822246455834,22.791712104689203,57.14285714285714,98.57768052516411,99.45295404814004,60.19536162302627,78.57098115107536
8926,台汽電,公用事業,67.0,729502821.3050001,5.032822757111598,92.12930428671821,1719.48,72.72727272727273,-12.760416666666663,-0.08968614970504867,81.50851581508516,712.6600000000003,73.00981461286806,18.37513631406761,10.79607415485278,58.88767720828789,99.56236323851203,99.78118161925602,52.12621310571767,78.3258842815861
2451,創見,半導體,247.5,1441491864.775,0.05470459518599562,99.33239634574842,381.55,99.20634920634922,-20.799999999999997,-0.17590754873724537,68.08803301237964,-100.38666666666666,97.16466739367503,7.088331515812432,1.9629225736095965,21.919302071973828,1.9693654266958425,98.46827133479212,26.02091779635335,77.61597732115713
5386,青雲,電子通路,383.0,682408553.0,0.2735229759299781,98.73506676036541,442.3,100.0,-23.246492985971944,0.038731958768211686,64.58684654300168,22.183333333333394,98.63685932388222,5.0163576881134135,73.50054525627044,15.267175572519085,86.2144420131291,98.6870897155361,55.72707597078285,76.893691730956
3290,東浦,電子零組件,68.0,149781692.96,17.792131532589547,83.27477160927617,88.72,95.83333333333334,3.0303030303030276,-0.03625573644139855,95.37166900420758,3.9766666666667305,94.87459105779716,70.3380588876772,26.608505997818977,91.49400218102508,50.87527352297593,89.16849015317287,66.83808632945887,76.29975612607947
4973,廣穎,半導體,151.0,465391341.525,53.72340425531915,57.97610681658468,197.3,81.74603174603175,-20.316622691292874,-0.040738480240366054,71.9047619047619,33.77000000000001,82.2246455834242,7.851690294438386,24.972737186477644,32.49727371864776,92.12253829321662,95.84245076586433,47.93377701524092,75.67816994337448
