decision_month,as_of_session,required,twse_rows,tpex_rows,covered,explicit_na,off_board_unpublished,transport_unresolved,coverage_rate,twse_state,tpex_state
2019-01,2019-01-30,1793,927,766,1692,1,100,0,0.9437,OK,OK
2019-02,2019-02-27,1793,927,767,1693,1,99,0,0.9442,OK,OK
2019-03,2019-03-29,1795,931,768,1698,1,96,0,0.946,OK,OK
2019-04,2019-04-30,1793,931,768,1699,0,94,0,0.9476,OK,OK
2019-05,2019-05-31,1794,930,771,1701,0,93,0,0.9482,OK,OK
2019-06,2019-06-28,1798,928,775,1703,0,95,0,0.9472,OK,OK
2019-07,2019-07-31,1798,930,773,1703,0,95,0,0.9472,OK,OK
2019-08,2019-08-30,1797,929,772,1701,0,96,0,0.9466,OK,OK
2019-09,2019-09-27,1800,931,766,1697,0,103,0,0.9428,OK,OK
2019-10,2019-10-31,1803,933,774,1707,0,96,0,0.9468,OK,OK
2019-11,2019-11-29,1804,934,772,1706,0,98,0,0.9457,OK,OK
2019-12,2019-12-31,1810,941,774,1715,0,95,0,0.9475,OK,OK
2020-01,2020-01-31,1815,941,774,1715,0,100,0,0.9449,OK,OK
2020-02,2020-02-27,1814,940,772,1712,0,102,0,0.9438,OK,OK
2020-03,2020-03-31,1816,942,775,1715,2,99,0,0.9444,OK,OK
2020-04,2020-04-30,1815,942,774,1714,2,99,0,0.9444,OK,OK
2020-05,2020-05-29,1812,942,772,1713,1,98,0,0.9454,OK,OK
2020-06,2020-06-30,1811,943,772,1714,1,96,0,0.9464,OK,OK
2020-07,2020-07-31,1811,943,774,1716,1,94,0,0.9475,OK,OK
2020-08,2020-08-31,1810,944,773,1717,0,93,0,0.9486,OK,OK
2020-09,2020-09-30,1814,942,774,1716,0,98,0,0.946,OK,OK
2020-10,2020-10-30,1815,941,775,1716,0,99,0,0.9455,OK,OK
2020-11,2020-11-30,1816,942,775,1717,0,99,0,0.9455,OK,OK
2020-12,2020-12-31,1820,942,779,1721,0,99,0,0.9456,OK,OK
2021-01,2021-01-29,1826,944,783,1726,1,99,0,0.9452,OK,OK
2021-02,2021-02-26,1827,945,786,1730,1,96,0,0.9469,OK,OK
2021-03,2021-03-31,1829,948,785,1732,1,96,0,0.947,OK,OK
2021-04,2021-04-29,1832,949,785,1733,1,98,0,0.946,OK,OK
2021-05,2021-05-31,1837,952,785,1737,0,100,0,0.9456,OK,OK
2021-06,2021-06-30,1838,950,784,1734,0,104,0,0.9434,OK,OK
2021-07,2021-07-30,1840,950,788,1737,1,102,0,0.944,OK,OK
2021-08,2021-08-31,1842,951,788,1738,1,103,0,0.9435,OK,OK
2021-09,2021-09-30,1845,951,787,1737,1,107,0,0.9415,OK,OK
2021-10,2021-10-29,1848,951,788,1737,2,109,0,0.9399,OK,OK
2021-11,2021-11-30,1855,953,789,1738,4,113,0,0.9369,OK,OK
2021-12,2021-12-30,1855,954,789,1739,4,112,0,0.9375,OK,OK
2022-01,2022-01-26,1857,961,789,1747,3,107,0,0.9408,OK,OK
2022-02,2022-02-25,1859,960,789,1748,1,110,0,0.9403,OK,OK
2022-03,2022-03-31,1858,961,795,1755,1,102,0,0.9446,OK,OK
2022-04,2022-04-29,1858,960,796,1755,1,102,0,0.9446,OK,OK
2022-05,2022-05-31,1856,963,797,1760,0,96,0,0.9483,OK,OK
2022-06,2022-06-30,1859,965,799,1764,0,95,0,0.9489,OK,OK
2022-07,2022-07-29,1862,965,796,1761,0,101,0,0.9458,OK,OK
2022-08,2022-08-31,1862,965,797,1760,1,101,0,0.9452,OK,OK
2022-09,2022-09-30,1864,958,797,1753,1,110,0,0.9405,OK,OK
2022-10,2022-10-31,1868,965,804,1764,4,100,0,0.9443,OK,OK
2022-11,2022-11-30,1869,967,802,1768,0,101,0,0.946,OK,OK
2022-12,2022-12-30,1873,968,807,1774,0,99,0,0.9471,OK,OK
2023-01,2023-01-31,1878,968,808,1775,0,103,0,0.9452,OK,OK
2023-02,2023-02-24,1877,968,804,1771,0,106,0,0.9435,OK,OK
2023-03,2023-03-31,1881,976,807,1782,0,99,0,0.9474,OK,OK
2023-04,2023-04-28,1881,974,806,1779,0,102,0,0.9458,OK,OK
2023-05,2023-05-31,1884,975,809,1782,0,102,0,0.9459,OK,OK
2023-06,2023-06-30,1885,978,810,1786,0,99,0,0.9475,OK,OK
2023-07,2023-07-31,1891,980,810,1788,0,103,0,0.9455,OK,OK
2023-08,2023-08-31,1892,981,811,1790,0,102,0,0.9461,OK,OK
2023-09,2023-09-28,1895,977,811,1786,0,109,0,0.9425,OK,OK
2023-10,2023-10-31,1896,986,809,1792,0,104,0,0.9451,OK,OK
2023-11,2023-11-30,1899,989,810,1795,0,104,0,0.9452,OK,OK
2023-12,2023-12-29,1909,997,811,1802,0,107,0,0.9439,OK,OK
2024-01,2024-01-31,1915,1001,811,1806,0,109,0,0.9431,OK,OK
2024-02,2024-02-29,1916,1000,812,1806,0,110,0,0.9426,OK,OK
2024-03,2024-03-29,1920,1005,817,1813,0,107,0,0.9443,OK,OK
2024-04,2024-04-30,1921,1004,818,1813,0,108,0,0.9438,OK,OK
2024-05,2024-05-31,1922,1011,819,1820,0,102,0,0.9469,OK,OK
2024-06,2024-06-28,1929,1016,822,1826,0,103,0,0.9466,OK,OK
2024-07,2024-07-31,1928,1016,823,1827,0,101,0,0.9476,OK,OK
2024-08,2024-08-30,1930,1015,820,1823,0,107,0,0.9446,OK,OK
2024-09,2024-09-30,1933,1019,828,1833,1,99,0,0.9483,OK,OK
2024-10,2024-10-30,1939,1023,830,1838,1,100,0,0.9479,OK,OK
2024-11,2024-11-29,1944,1026,830,1842,0,102,0,0.9475,OK,OK
2024-12,2024-12-31,1947,1031,836,1851,0,96,0,0.9507,OK,OK
2025-01,2025-01-22,1949,1034,839,1857,0,92,0,0.9528,OK,OK
2025-02,2025-02-27,1951,1034,843,1861,0,90,0,0.9539,OK,OK
2025-03,2025-03-31,1956,1039,847,1869,0,87,0,0.9555,OK,OK
2025-04,2025-04-30,1957,1039,847,1869,0,88,0,0.955,OK,OK
2025-05,2025-05-29,1959,1041,852,1875,1,83,0,0.9571,OK,OK
2025-06,2025-06-30,1961,1045,851,1878,0,83,0,0.9577,OK,OK
2025-07,2025-07-31,1959,1046,851,1879,0,80,0,0.9592,OK,OK
